model,panel,tau,AUC_PR,F_beta_2,Recall,Precision,F1,AUC_ROC
frozen_2018,neutralized,0.9551,0.4533,0.3571,0.3448,0.4167,0.3774,0.5897
frozen_2018,it10y_patched,0.9551,0.4613,0.386,0.3793,0.4151,0.3964,0.6033
refit_2021,neutralized,0.8303,0.5794,0.5675,0.6379,0.3936,0.4868,0.7086
refit_2021,it10y_patched,0.8303,0.5881,0.5793,0.6552,0.3958,0.4935,0.7143
