k,n_features,AUC_PR_wCV,F2_wCV,F1_wCV,precision_wCV,recall_wCV,AUC_ROC_wCV,tau_k,hypothesis_kept,features
8,9,0.5493018052731858,0.6981626617065747,0.5813796294955715,0.45545731407800377,0.8074074074074075,0.7362599239041319,0.9722047244094488,equity_bond_corr_13w,GT10|GTITL10YR|LP01TREU|MXBR|US0001M|equity_bond_corr_13w|equity_bond_rot|it_de_10y|it_de_10y_chg4w
12,13,0.5650900789846545,0.7203466143634191,0.6084052414782117,0.484066489263548,0.8222222222222222,0.7533507693164904,0.9836775362318841,equity_bond_corr_13w,GT10|GTDEM10Y|GTITL10YR|LP01TREU|MXBR|MXCN|MXUS|US0001M|equity_bond_corr_13w|equity_bond_rot|gold_oil_ratio|it_de_10y|it_de_10y_chg4w
16,17,0.5619094052358184,0.7230184107123141,0.6083809872045166,0.4824986411988509,0.8296296296296296,0.7557287890727606,0.9854891304347826,equity_bond_corr_13w,BDIY|Cl1|GT10|GTDEM10Y|GTITL10YR|LP01TREU|MXBR|MXCN|MXUS|US0001M|em_spread_chg4w|equity_bond_corr_13w|equity_bond_rot|gold_oil_ratio|it_de_10y|it_de_10y_chg4w|us_term_10y_2y_chg4w
20,21,0.5496070590589233,0.7178543562871875,0.6099227968206774,0.4889203966268187,0.8148148148148148,0.7458827638082958,0.9846368715083799,equity_bond_corr_13w,BDIY|Cl1|GT10|GTDEM10Y|GTGBP2Y|GTITL10YR|LF94TRUU|LP01TREU|MXBR|MXCN|MXUS|US0001M|VIX|em_spread_chg4w|equity_bond_corr_13w|equity_bond_rot|gold_oil_ratio|hy_ig_spread|it_de_10y|it_de_10y_chg4w|us_term_10y_2y_chg4w
26,27,0.557303523620696,0.7431754626559102,0.6368470173761178,0.5149344923154447,0.837037037037037,0.7536970930741618,0.9827898550724637,equity_bond_corr_13w,BDIY|Cl1|GBP|GT10|GTDEM10Y|GTGBP2Y|GTITL10YR|LF94TRUU|LP01TREU|MXBR|MXCN|MXJP|MXUS|US0001M|VIX|de_term_10y_2y|em_spread_chg4w|equity_bond_corr_13w|equity_bond_rot|gold_oil_ratio|hy_ig_spread|it_de_10y|it_de_10y_chg4w|jpy_strength|us_de_10y_chg4w|us_term_10y_2y_chg4w|vrp
36,36,0.5884155850927437,0.7320824188460112,0.6183606289945758,0.4934736484898298,0.837037037037037,0.7612513471993377,0.9551358695652175,equity_bond_corr_13w,BDIY|Cl1|ECSURPUS|EONIA|GBP|GT10|GTDEM10Y|GTGBP2Y|GTITL10YR|GTJPY2YR|GTJPY30YR|JPY|LF94TRUU|LMBITR|LP01TREU|MXBR|MXCN|MXJP|MXUS|US0001M|USGG3M|VIX|XAUBGNL|de_term_10y_2y|de_term_10y_2y_chg4w|em_spread_chg4w|equity_bond_corr_13w|equity_bond_rot|gold_oil_ratio|hy_ig_spread|it_de_10y|it_de_10y_chg4w|jpy_strength|us_de_10y_chg4w|us_term_10y_2y_chg4w|vrp
ALL,56,0.598577663702067,0.7119798001998188,0.6395733670232183,0.5472587518855524,0.7703703703703704,0.7741120026108206,0.9782541899441342,equity_bond_corr_13w,BDIY|CRY|Cl1|DXY|ECSURPUS|EMUSTRUU|EONIA|GBP|GT10|GTDEM10Y|GTDEM2Y|GTGBP2Y|GTGBP30Y|GTITL10YR|GTITL2YR|GTITL30YR|GTJPY10YR|GTJPY2YR|GTJPY30YR|JPY|LF94TRUU|LF98TRUU|LG30TRUU|LMBITR|LP01TREU|LUACTRUU|LUMSTRUU|MXBR|MXCN|MXEU|MXIN|MXJP|MXRU|MXUS|US0001M|USGG2YR|USGG3M|VIX|XAUBGNL|us_term_10y_2y|de_term_10y_2y|it_de_10y|us_de_10y|hy_ig_spread|em_spread|us_term_10y_2y_chg4w|de_term_10y_2y_chg4w|it_de_10y_chg4w|us_de_10y_chg4w|hy_ig_spread_chg4w|em_spread_chg4w|equity_bond_rot|gold_oil_ratio|vrp|jpy_strength|equity_bond_corr_13w
